tlg_author_id,tlg_work_id,author_heading,work_title,canonical_edition,sources_tested,open_text_result,open_text_url,open_text_license,scan_result,scan_url,scan_rights,confidence,proposed_status,next_action,notes,last_checked
2421,001,CHARON Hist.,Fragmentum,"Fragmentum, ed. H. Thesleff, The Pythagorean texts of the Hellenistic period, Åbo: Åbo Akademi, 1965: 60–63. Q: 860: Phil.","base-3 (Perseus, First1KGreek, PTA); exact identifier/title check",No reusable complete Greek text found.,,,No existing approved scan record in scan_sources.csv.,,,medium,BLOCKED_RIGHTS,seek older open edition or individual witness,Canon edition not reusable without explicit licence.,2026-08-11
3226,001,Athanasius CHATZICES Epist.,Epistulae,"Epistulae, ed. A. Fagherazzi, Modelli epistolari di Atanasio Chatzikis [Studi bizantini e neogreci. Quaderni 19. Padova: Università di Padova, 1981]: 31; 33–51. Cod: 3,429: Epist.","base-3 (Perseus, First1KGreek, PTA); exact identifier/title check",No reusable complete Greek text found.,,,No existing approved scan record in scan_sources.csv.,,,medium,BLOCKED_RIGHTS,seek older open edition or individual witness,Canon edition not reusable without explicit licence.,2026-08-11
3308,001,Nicephorus CHEILAS Rhet.,Monodia in Cleopam Palaeologinam,"Monodia in Cleopam Palaeologinam, ed. S. P. Lampros, Παλαιολόγεια καὶ Πελοποννησιακά, Δ, Athens: B.N. Gregoriades, 1930: 144–152. Cod: 2,301: Epitaph.","base-3 (Perseus, First1KGreek, PTA); exact identifier/title check",No reusable complete Greek text found.,,,No existing approved scan record in scan_sources.csv.,,,medium,BLOCKED_RIGHTS,seek older open edition or individual witness,Canon edition not reusable without explicit licence.,2026-08-11
1260,001,[CHERSIAS] Epic.,Fragmentum,"Fragmentum, ed. G. Kinkel, Epicorum Graecorum fragmenta, vol. 1, Leipzig: Teubner, 1877: 207. Q: 13: Epic.","base-3 (Perseus, First1KGreek, PTA); exact identifier/title check",No reusable complete Greek text found.,,,No existing approved scan record in scan_sources.csv.,,,medium,BLOCKED_RIGHTS,seek older open edition or individual witness,Canon edition not reusable without explicit licence.,2026-08-11
1260,002,[CHERSIAS] Epic.,Fragmentum epicum [Dub.] (fort. auctore Callippo),"Fragmentum epicum [Dub.] (fort. auctore Callippo), ed. A. Bernabé, Poetarum epicorum Graecorum testimonia et fragmenta, pt. 1, Leipzig: Teubner, 1987: 143. Q: 13: Epic.","base-3 (Perseus, First1KGreek, PTA); exact identifier/title check",No reusable complete Greek text found.,,,No existing approved scan record in scan_sources.csv.,,,medium,BLOCKED_RIGHTS,seek older open edition or individual witness,Canon edition not reusable without explicit licence.,2026-08-11
1260,x01,[CHERSIAS] Epic.,Epigramma. AG 7.54: Cf. MNASALCES Epigr. (1513 001),Epigramma. AG 7.54: Cf. MNASALCES Epigr. (1513 001).,Canon cross-reference,No independent acquisition: Canon directs material to host work.,,,No existing approved scan record in scan_sources.csv.,,,high,CROSS_REFERENCE,follow cited host; do not duplicate,Not a standalone target.,2026-08-11
2209,001,CHERSIPHRON-METAGENES Hist.,"Testimonium, FGrH #420: 3B:316. NQ: Test","Testimonium, FGrH #420: 3B:316. NQ: Test.","base-3 (Perseus, First1KGreek, PTA); exact identifier/title check; FGrH/FHG inventory",No explicit reusable transcription found.,,,No existing approved scan record in scan_sources.csv.,,,low,EDITION_IDENTIFIED,locate unrestricted historical scan or map earlier witness,No provider OCR may be used.,2026-08-11
1261,001,CHILON <Phil.>,Fragmentum,"Fragmentum, ed. T. Bergk, Poetae lyrici Graeci, vol. 3, Leipzig: Teubner, 1882: 199. Q: Lyr.","base-3 (Perseus, First1KGreek, PTA); exact identifier/title check",No reusable complete Greek text found.,,,No existing approved scan record in scan_sources.csv.,,,medium,BLOCKED_RIGHTS,seek older open edition or individual witness,Canon edition not reusable without explicit licence.,2026-08-11
0386,001,CHILONIS EPISTULA,Epistula,"Epistula, ed. R. Hercher, Epistolographi Graeci, Paris: Didot, 1873 (repr. Amsterdam: Hakkert, 1965): 193. Q: 32: Epist. CHION <Epist.> 4 B.C.: Heracleensis Cf. CHIONIS EPISTULAE (0041).","base-3 (Perseus, First1KGreek, PTA); exact identifier/title check",No reusable complete Greek text found.,,,No existing approved scan record in scan_sources.csv.,,,medium,BLOCKED_RIGHTS,seek older open edition or individual witness,Canon edition not reusable without explicit licence.,2026-08-11
4369,001,Gregorius CHIONIADES Astron.,Περσικὴ σύνταξις ἀστρονομίας (reddita ex lingua Persica),"Περσικὴ σύνταξις ἀστρονομίας (reddita ex lingua Persica), ed. D. Pingree, The astronomical works of Gregory Chioniades [Corpus des Astronomes Byzantins. Amsterdam: Gieben, 1985]: 36–332. Cod: 43,382: Astron. Cf. et SAMPSUCHAR Astrol.","base-3 (Perseus, First1KGreek, PTA); exact identifier/title check",No reusable complete Greek text found.,,,No existing approved scan record in scan_sources.csv.,,,medium,BLOCKED_RIGHTS,seek older open edition or individual witness,Canon edition not reusable without explicit licence.,2026-08-11
4369,002,Gregorius CHIONIADES Astron.,Epistulae,"Epistulae, ed. J. B. Papadopoulos, ""Γρηγορίου Χιονιάδου τοῦ ἀστρονόμου ἐπιστολαί,"" Ἐπιστημονικὴ Ἐπετηρὶς Φιλοσοφικῆς Σχολῆς 1 (1927) 189–203. Cod: 3,857: Epist.","base-3 (Perseus, First1KGreek, PTA); exact identifier/title check",No reusable complete Greek text found.,,,No existing approved scan record in scan_sources.csv.,,,medium,BLOCKED_RIGHTS,seek older open edition or individual witness,Canon edition not reusable without explicit licence.,2026-08-11
4369,003,Gregorius CHIONIADES Astron.,Schemata astronomica [Dub.],"Schemata astronomica [Dub.], ed. P. Sotiroudis and P. B. Paschos, The Schemata of the Stars. Byzantine Astronomy from A.D. 1300, Singapore: World Scientific, 1998: 26–52. Cod: 3,879: Astron.","base-3 (Perseus, First1KGreek, PTA); exact identifier/title check",No reusable complete Greek text found.,,,No existing approved scan record in scan_sources.csv.,,,medium,BLOCKED_RIGHTS,seek older open edition or individual witness,Canon edition not reusable without explicit licence.,2026-08-11
0431,001,CHIONIDES Comic.,Fragmenta,"Fragmenta, ed. T. Kock, Comicorum Atticorum fragmenta, vol. 1, Leipzig: Teubner, 1880: 4–6. Q: 65: Comic. frr. 1–6, 8 + tituli.","base-3 (Perseus, First1KGreek, PTA); exact identifier/title check",No reusable complete Greek text found.,,,No existing approved scan record in scan_sources.csv.,,,medium,BLOCKED_RIGHTS,seek older open edition or individual witness,Canon edition not reusable without explicit licence.,2026-08-11
0431,002,CHIONIDES Comic.,Fragmenta,"Fragmenta, ed. A. Meineke, Fragmenta comicorum Graecorum, vol. 2.1, Berlin: Reimer, 1839 (repr. Berlin: De Gruyter, 1970): 5–7. Q: 54: Comic.","base-3 (Perseus, First1KGreek, PTA); exact identifier/title check",No reusable complete Greek text found.,,,No existing approved scan record in scan_sources.csv.,,,medium,BLOCKED_RIGHTS,seek older open edition or individual witness,Canon edition not reusable without explicit licence.,2026-08-11
0431,003,CHIONIDES Comic.,Fragmentum,"Fragmentum, ed. Meineke, op. cit., vol. 5.1 CHIONIS EPISTULAE (1857; repr. 1970) 14. Q: 5: Comic.","base-3 (Perseus, First1KGreek, PTA); exact identifier/title check",No reusable complete Greek text found.,,,No existing approved scan record in scan_sources.csv.,,,medium,BLOCKED_RIGHTS,seek older open edition or individual witness,Canon edition not reusable without explicit licence.,2026-08-11
0431,004,CHIONIDES Comic.,Fragmenta,"Fragmenta, ed. R. Kassel and C. Austin, Poetae Comici Graeci (PCG), vol. 4, Berlin: De Gruyter, 1983: 72–76. Q: Comic. Dup. 0431 001. Ἥρωες: frr. 1–3, pp. 72–73. Πέρσαι ἢ Ἀσσύριοι (titulus): p. 73. Πτωχοί: frr. 4–5, 6*, 7, pp. 74–75. Incertae fabulae fragmentum: fr. 8, p. 76. Dup. 0431 001–003.","base-3 (Perseus, First1KGreek, PTA); exact identifier/title check",No reusable complete Greek text found.,,,No existing approved scan record in scan_sources.csv.,,,medium,BLOCKED_RIGHTS,seek older open edition or individual witness,Canon edition not reusable without explicit licence.,2026-08-11
0041,001,CHIONIS EPISTULAE,Epistulae,"Epistulae, ed. R. Hercher, Epistolographi Graeci, Paris: Didot, 1873 (repr. Amsterdam: Hakkert, 1965): 194–206. Cod: 4,782: Epist., Narr. Fict.","base-3 (Perseus, First1KGreek, PTA); exact identifier/title check; local First1KGreek TEI exact identifier",Open licensed TEI found for exact TLG work.,https://scaife.perseus.org/reader/urn:cts:greekLit:tlg0041.tlg001.1st1K-grc1:1.1,https://creativecommons.org/licenses/by-sa/4.0/ Available under a Creative Commons Attribution-ShareAlike 4.0 International License,No existing approved scan record in scan_sources.csv.,,,high,TEXT_OPEN_UNVERIFIED,compare Canon boundaries and source edition,Open TEI present locally; no provider OCR used.,2026-08-11
0041,002,CHIONIS EPISTULAE,Epistulae,"Epistulae, ed. I. Düring, Chion of Heraclea. A novel in letters, Göteborg: Wettergren & Kerbers, 1951: 44–78. Cod: Epist., Narr. Fict.","base-3 (Perseus, First1KGreek, PTA); exact identifier/title check",No reusable complete Greek text found.,,,No existing approved scan record in scan_sources.csv.,,,medium,BLOCKED_RIGHTS,seek older open edition or individual witness,Canon edition not reusable without explicit licence.,2026-08-11
2689,x01,CHIRISOPHUS Epigr.,Epigramma sepulcrale. App. Anth. 2.631: Cf. ANTHOLOGIAE GRAECAE APPENDIX (7052 002),Epigramma sepulcrale. App. Anth. 2.631: Cf. ANTHOLOGIAE GRAECAE APPENDIX (7052 002).,Canon cross-reference,No independent acquisition: Canon directs material to host work.,,,No existing approved scan record in scan_sources.csv.,,,high,CROSS_REFERENCE,follow cited host; do not duplicate,Not a standalone target.,2026-08-11
1262,001,CHOERILUS Epic.,Fragmentum,"Fragmentum, ed. G. Kinkel, Epicorum Graecorum fragmenta, vol. 1, Leipzig: Teubner, 1877: 309. Q: 55: Epigr. Dup. partim 1262 002 (fr. 335).","base-3 (Perseus, First1KGreek, PTA); exact identifier/title check",No reusable complete Greek text found.,,,No existing approved scan record in scan_sources.csv.,,,medium,BLOCKED_RIGHTS,seek older open edition or individual witness,Canon edition not reusable without explicit licence.,2026-08-11
1262,002,CHOERILUS Epic.,Fragmentum et titulus,"Fragmentum et titulus, ed. H. Lloyd-Jones and P. Parsons, Supplementum Hellenisticum, Berlin: De Gruyter, 1983: 154–155. Q: 58: Epigr. frr. 334–335.","base-3 (Perseus, First1KGreek, PTA); exact identifier/title check",No reusable complete Greek text found.,,,No existing approved scan record in scan_sources.csv.,,,medium,BLOCKED_RIGHTS,seek older open edition or individual witness,Canon edition not reusable without explicit licence.,2026-08-11
1262,x01,CHOERILUS Epic.,Epigramma sepulcrale. App. Anth. 2.130 (?): Cf. ANTHOLOGIAE GRAECAE APPENDIX (7052 002). Dup. 1262 001–002,Epigramma sepulcrale. App. Anth. 2.130 (?): Cf. ANTHOLOGIAE GRAECAE APPENDIX (7052 002). Dup. 1262 001–002.,Canon cross-reference,No independent acquisition: Canon directs material to host work.,,,No existing approved scan record in scan_sources.csv.,,,high,CROSS_REFERENCE,follow cited host; do not duplicate,Not a standalone target.,2026-08-11
1263,001,CHOERILUS Epic.,Tituli (P. Oxy. 11.1399),"Tituli (P. Oxy. 11.1399), ed. J. U. Powell, Collectanea Alexandrina, Oxford: Clarendon Press, 1925 (repr. 1970): 250. Pap: 3: Epic. Dup. partim 1263 003.","base-3 (Perseus, First1KGreek, PTA); exact identifier/title check",No reusable complete Greek text found.,,,No existing approved scan record in scan_sources.csv.,,,medium,BLOCKED_RIGHTS,seek older open edition or individual witness,Canon edition not reusable without explicit licence.,2026-08-11
1263,002,CHOERILUS Epic.,Fragmentum,"Fragmentum, ed. G. Kinkel, Epicorum Graecorum fragmenta, vol. 1, Leipzig: Teubner, 1877: 266–271. frr. 1–4, 6–10. Q: 166: Epic. Dup. partim 1262 003–004.","base-3 (Perseus, First1KGreek, PTA); exact identifier/title check",No reusable complete Greek text found.,,,No existing approved scan record in scan_sources.csv.,,,medium,BLOCKED_RIGHTS,seek older open edition or individual witness,Canon edition not reusable without explicit licence.,2026-08-11
1263,003,CHOERILUS Epic.,Fragmenta et tituli,"Fragmenta et tituli, ed. H. Lloyd-Jones and P. Parsons, Supplementum Hellenisticum, Berlin: De Gruyter, 1983: 146–151. Pap: 145: Epic. frr. 314, 316–320, 322–324. frr. 314, 324: P. Oxy. 11.1399. Dup. partim 001–002.","base-3 (Perseus, First1KGreek, PTA); exact identifier/title check",No reusable complete Greek text found.,,,No existing approved scan record in scan_sources.csv.,,,medium,BLOCKED_RIGHTS,seek older open edition or individual witness,Canon edition not reusable without explicit licence.,2026-08-11
