tlg_author_id,tlg_work_id,author_heading,work_title,canonical_edition,sources_tested,open_text_result,open_text_url,open_text_license,scan_result,scan_url,scan_rights,confidence,proposed_status,next_action,notes,last_checked
2062,125,JOANNES CHRYSOSTOMUS Scr. Eccl.,"In proditionem Judae [Sp.], MPG 50: 715– 720. Cod: 1,102: Homilet","In proditionem Judae [Sp.], MPG 50: 715– 720. Cod: 1,102: Homilet.",base-3; exact-URN local lookup,No exact reusable Greek TEI or rights-cleared scan verified.,,,No rights-cleared exact scan verified.,,,medium,EDITION_IDENTIFIED,locate lawful edition or individual witnesses,No third-party OCR or images used.,2026-08-11
2062,126,JOANNES CHRYSOSTOMUS Scr. Eccl.,"In Bassum martyrem [Dub.], MPG 50: 719–726. Cod: 2,066: Encom., Hagiogr., Homilet","In Bassum martyrem [Dub.], MPG 50: 719–726. Cod: 2,066: Encom., Hagiogr., Homilet.",base-3; exact-URN local lookup,No exact reusable Greek TEI or rights-cleared scan verified.,,,No rights-cleared exact scan verified.,,,medium,EDITION_IDENTIFIED,locate lawful edition or individual witnesses,No third-party OCR or images used.,2026-08-11
2062,127,JOANNES CHRYSOSTOMUS Scr. Eccl.,"In sanctos Petrum et Heliam [Sp.], MPG 50: 725–736. Cod: 4,655: Homilet","In sanctos Petrum et Heliam [Sp.], MPG 50: 725–736. Cod: 4,655: Homilet.",base-3; exact-URN local lookup,No exact reusable Greek TEI or rights-cleared scan verified.,,,No rights-cleared exact scan verified.,,,medium,EDITION_IDENTIFIED,locate lawful edition or individual witnesses,No third-party OCR or images used.,2026-08-11
2062,128,JOANNES CHRYSOSTOMUS Scr. Eccl.,"De beato Abraham [Sp.], MPG 50: 737– 746. Cod: 3,634: Encom., Homilet","De beato Abraham [Sp.], MPG 50: 737– 746. Cod: 3,634: Encom., Homilet.",base-3; exact-URN local lookup,No exact reusable Greek TEI or rights-cleared scan verified.,,,No rights-cleared exact scan verified.,,,medium,EDITION_IDENTIFIED,locate lawful edition or individual witnesses,No third-party OCR or images used.,2026-08-11
2062,129,JOANNES CHRYSOSTOMUS Scr. Eccl.,"De sancta Thecla martyre [Sp.], MPG 50: 745–748. Cod: 920: Encom., Homilet. Cf. et 2062 488","De sancta Thecla martyre [Sp.], MPG 50: 745–748. Cod: 920: Encom., Homilet. Cf. et 2062 488.",base-3; exact-URN local lookup,No exact reusable Greek TEI or rights-cleared scan verified.,,,No rights-cleared exact scan verified.,,,medium,EDITION_IDENTIFIED,locate lawful edition or individual witnesses,No third-party OCR or images used.,2026-08-11
2062,130,JOANNES CHRYSOSTOMUS Scr. Eccl.,"De precatione (orat. 1–2) [Sp.], MPG 50: 775–786. Cod: 4,687: Homilet","De precatione (orat. 1–2) [Sp.], MPG 50: 775–786. Cod: 4,687: Homilet.",base-3; exact-URN local lookup,No exact reusable Greek TEI or rights-cleared scan verified.,,,No rights-cleared exact scan verified.,,,medium,EDITION_IDENTIFIED,locate lawful edition or individual witnesses,No third-party OCR or images used.,2026-08-11
2062,131,JOANNES CHRYSOSTOMUS Scr. Eccl.,"In oraculum Zachariae redditum [Sp.] (fort. sub auctore Proclo), MPG 50: 785– 788. Cod: 1,095: Homilet","In oraculum Zachariae redditum [Sp.] (fort. sub auctore Proclo), MPG 50: 785– 788. Cod: 1,095: Homilet.",base-3; exact-URN local lookup,No exact reusable Greek TEI or rights-cleared scan verified.,,,No rights-cleared exact scan verified.,,,medium,EDITION_IDENTIFIED,locate lawful edition or individual witnesses,No third-party OCR or images used.,2026-08-11
2062,132,JOANNES CHRYSOSTOMUS Scr. Eccl.,"In laudem conceptionis sancti Joannis Baptistae [Sp.] (fort. sub auctore Proclo), MPG 50: 787–792. Cod: 2,146: Encom., Homilet","In laudem conceptionis sancti Joannis Baptistae [Sp.] (fort. sub auctore Proclo), MPG 50: 787–792. Cod: 2,146: Encom., Homilet.",base-3; exact-URN local lookup,No exact reusable Greek TEI or rights-cleared scan verified.,,,No rights-cleared exact scan verified.,,,medium,EDITION_IDENTIFIED,locate lawful edition or individual witnesses,No third-party OCR or images used.,2026-08-11
2062,133,JOANNES CHRYSOSTOMUS Scr. Eccl.,"In annuntiationem beatae virginis [Sp.], MPG 50: 791–796. Cod: 1,385: Homilet","In annuntiationem beatae virginis [Sp.], MPG 50: 791–796. Cod: 1,385: Homilet.",base-3; exact-URN local lookup,No exact reusable Greek TEI or rights-cleared scan verified.,,,No rights-cleared exact scan verified.,,,medium,EDITION_IDENTIFIED,locate lawful edition or individual witnesses,No third-party OCR or images used.,2026-08-11
2062,134,JOANNES CHRYSOSTOMUS Scr. Eccl.,"In illud: Exiit edictum [Sp.], MPG 50: 795–800. Cod: 2,747: Exeget., Homilet","In illud: Exiit edictum [Sp.], MPG 50: 795–800. Cod: 2,747: Exeget., Homilet.",base-3; exact-URN local lookup,No exact reusable Greek TEI or rights-cleared scan verified.,,,No rights-cleared exact scan verified.,,,medium,EDITION_IDENTIFIED,locate lawful edition or individual witnesses,No third-party OCR or images used.,2026-08-11
